Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-09-11 6:15:00,2379.85,2377.17,2372.19,2381.47,1236.2053,3990579.556,4.004763292
2024-09-11 6:30:00,2366.3,2379.85,2364.7,2379.85,1600.2554,3989317.309,2.49390013
2024-09-11 6:45:00,2360.01,2366.31,2339,2367.47,9031.9278,3993615.961,0.7799885349
2024-09-11 7:00:00,2350.55,2360.06,2346.97,2366.52,5056.4371,3990411.395,-1.326352328
2024-09-11 7:15:00,2357.14,2350.54,2348.6,2357.91,1740.694,3991864.155,-2.435806254
2024-09-11 7:30:00,2356.98,2357.14,2353.26,2360.99,1138.5594,3991821.44,-3.290041594
2024-09-11 7:45:00,2364.6,2356.98,2348.91,2368.97,5080.0336,3994688.139,-3.313957698
2024-09-11 8:00:00,2353.76,2364.6,2353.6,2365.2,2940.5017,3991828.755,-4.159658831
2024-09-11 8:15:00,2350.2,2353.76,2345.67,2355.56,1400.4137,3991711.228,-5.058830273
2024-09-11 8:30:00,2348.11,2350.21,2344.61,2350.36,1534.4738,3992044.809,-5.872382482
2024-09-11 8:45:00,2346.93,2348.11,2345.58,2354.37,2383.4647,3990393.467,-6.536990253
2024-09-11 9:00:00,2348.31,2346.93,2344,2349.28,1575.3786,3991390.013,-6.873113262
2024-09-11 9:15:00,2342.06,2348.31,2338.4,2348.31,3526.7364,3990468.293,-7.556706921
2024-09-11 9:30:00,2338.58,2342.06,2326.6,2342.06,5251.9524,3993355.847,-8.283776518
2024-09-11 9:45:00,2327.8,2338.59,2325.05,2338.59,3307.2152,3991392.036,-9.618958949
2024-09-11 10:00:00,2334,2327.79,2318.66,2334.35,3713.6352,3994939.989,-10.06083739
2024-09-11 10:15:00,2323.44,2334,2322.26,2334.4,2077.7932,3993266.116,-11.13477819
2024-09-11 10:30:00,2322.02,2323.43,2319.37,2329.2,1585.9267,3992535.267,-11.9625691
2024-09-11 10:45:00,2326.79,2322.03,2319.73,2328,1803.6521,3993811.127,-12.09428483
2024-09-11 11:00:00,2326.41,2326.78,2323.55,2328.39,2008.7514,3994176.355,-12.0899677
2024-09-11 11:15:00,2330.85,2326.35,2322.49,2331.39,1260.4034,3995283.811,-11.59461989
2024-09-11 11:30:00,2333.02,2330.88,2328.08,2334,1630.4203,3996374.43,-10.90128904
2024-09-11 11:45:00,2336.39,2333.01,2332.5,2338.64,1151.7933,3996682.075,-9.965017992
2024-09-11 12:00:00,2330.99,2336.38,2329.4,2337,1007.1695,3996096.326,-9.548680068
2024-09-11 12:15:00,2333.06,2330.99,2330.99,2334.8,901.8789,3996174.442,-8.948544315
2024-09-11 12:30:00,2339.22,2333.06,2333.06,2339.28,1370.9983,3997518.99,-7.884978762
2024-09-11 12:45:00,2336.51,2339.22,2336.49,2341.94,1113.3148,3996413.846,-7.178025935
2024-09-11 13:00:00,2341.66,2336.51,2336.04,2343.8,1222.8537,3996962.239,-6.131518438
2024-09-11 13:15:00,2331.8,2341.66,2331.51,2341.89,1402.74,3995637.88,-6.02828301
2024-09-11 13:30:00,2334.9,2331.8,2327.41,2335.4,1384.0808,3996848.734,-5.631408723
2024-09-11 13:45:00,2324.61,2334.9,2324.35,2334.95,1196.1503,3995711.263,-6.077146433
2024-09-11 14:00:00,2322.71,2324.5,2322.34,2326.2,1490.4052,3994506.583,-6.508682856
2024-09-11 14:15:00,2327.34,2322.72,2322.09,2330.36,1020.8997,3994781.868,-6.40326344
2024-09-11 14:30:00,2333.17,2327.34,2326.78,2335.34,2031.3624,3995783.31,-5.782626992
2024-09-11 14:45:00,2327,2333.17,2326.19,2335.57,1193.4476,3994795.981,-5.722668214
2024-09-11 15:00:00,2329.99,2326.99,2320,2331.11,2529.729,3996815.665,-5.371957853
2024-09-11 15:15:00,2328.14,2330,2324,2330.4,920.8421,3997086.163,-5.183544232
2024-09-11 15:30:00,2316.05,2328.14,2306.45,2328.14,5423.9798,3996463.493,-5.941299439
2024-09-11 15:45:00,2314.11,2316.04,2310.25,2323.13,2064.8981,3995636.251,-6.622033011
2024-09-11 16:00:00,2316.48,2314.1,2308.49,2317.4,2473.0439,3997598.588,-6.890846688
2024-09-11 16:15:00,2322.26,2316.49,2316.49,2324.51,2106.3935,3998523.09,-6.561844905
2024-09-11 16:30:00,2323.44,2322.26,2320.4,2326.28,1117.5289,3998561.101,-6.135170062
2024-09-11 16:45:00,2327.17,2323.45,2322.93,2330.94,1581.6547,3998653.907,-5.43341433
2024-09-11 17:00:00,2327.59,2327.18,2324.65,2329.18,1299.171,3999041.077,-4.788182182
2024-09-11 17:15:00,2329.78,2327.59,2323.08,2330.99,1505.5961,4000086.048,-4.053391387
2024-09-11 17:30:00,2333.78,2329.78,2326.98,2335,2339.3624,4001713.685,-3.112419779
2024-09-11 17:45:00,2316.5,2333.78,2314.64,2334.51,9961.0229,3993617.534,-3.718183679
2024-09-11 18:00:00,2334.72,2316.5,2311.01,2337.63,4775.0907,3997348.634,-2.696965267
2024-09-11 18:15:00,2340.45,2334.71,2332.8,2355.32,5669.7938,3995530.876,-1.409036708
2024-09-11 18:30:00,2333.16,2340.45,2332.83,2345.59,3718.7276,3992004.496,-0.9654569349
2024-09-11 18:45:00,2317.79,2333.16,2310.24,2333.35,8540.1548,3989044.451,-1.833017432
2024-09-11 19:00:00,2288,2317.79,2283.75,2319.48,16141.4425,3976742.982,-4.868251241
2024-09-11 19:15:00,2294.01,2288,2283,2300.3,7397.0613,3978761.14,-6.711374582
2024-09-11 19:30:00,2292.6,2294.02,2286.66,2299.2,8144.3172,3978332.492,-8.191412817
2024-09-11 19:45:00,2282.76,2292.6,2280,2293.97,6758.9785,3974244.205,-10.04259476
2024-09-11 20:00:00,2309.73,2282.76,2277.68,2312.34,7965.8603,3981010.36,-9.227052473
2024-09-11 20:15:00,2310.6,2309.72,2302.48,2319.47,7704.64,3980670.249,-8.413541534
2024-09-11 20:30:00,2314,2310.61,2310.14,2319.89,5282.3618,3979570.434,-7.409069527
2024-09-11 20:45:00,2334.03,2314,2312.93,2334.26,5944.3879,3985386.626,-4.939821436
2024-09-11 21:00:00,2325.9,2334.06,2319.17,2337.15,8771.6004,3983181.53,-3.597478101
2024-09-11 21:15:00,2332.32,2325.89,2324.48,2340.2,5267.0182,3983168.128,-1.992650951
2024-09-11 21:30:00,2339.35,2332.31,2329.2,2342.81,3378.9936,3984829.073,-0.1518017481
2024-09-11 21:45:00,2341.32,2339.35,2334.36,2344.98,2807.7481,3985701.537,1.449339955
2024-09-11 22:00:00,2346.54,2341.32,2339.49,2353.43,4428.8543,3985752.371,3.103689267
2024-09-11 22:15:00,2359.33,2346.53,2345.2,2361.59,6825.5418,3990695.579,5.384747112
2024-09-11 22:30:00,2355.96,2359.33,2355.2,2364.34,5270.3125,3986301.73,6.841704146
2024-09-11 22:45:00,2359.37,2355.96,2352,2362.2,1993.9212,3987189.22,8.177249353
2024-09-11 23:00:00,2357.19,2359.37,2353.2,2368.87,4117.1927,3985168.721,8.956525521
2024-09-11 23:15:00,2355.96,2357.19,2354.1,2359.63,1779.4627,3984586.293,9.366881201
2024-09-11 23:30:00,2353.44,2355.95,2351.4,2358.84,3111.5138,3983181.094,9.380614213
2024-09-11 23:45:00,2341.67,2353.43,2341.17,2354.99,4866.6592,3978666.58,8.345554731
2024-09-12 0:00:00,2337.48,2341.67,2329.63,2342.09,5115.481,3979996.77,7.10525964
2024-09-12 0:15:00,2336.52,2337.44,2330.19,2337.44,1668.7917,3981242.034,5.975965656
2024-09-12 0:30:00,2339.14,2336.52,2335.12,2340.75,1018.8115,3981678.15,5.232091844
2024-09-12 0:45:00,2334.16,2339.13,2331.8,2342.36,1298.6862,3980959.937,4.19239479
2024-09-12 1:00:00,2340.6,2334.15,2332.8,2344.75,1403.1736,3981388.522,3.843772941
2024-09-12 1:15:00,2342.51,2340.6,2339.4,2347.7,1560.5434,3980997.446,3.679197157
2024-09-12 1:30:00,2344.67,2342.51,2341.54,2344.67,690.9021,3981688.348,3.680635536
2024-09-12 1:45:00,2346.36,2344.66,2342.1,2346.76,635.0082,3982214.342,3.77463272
2024-09-12 2:00:00,2347.65,2346.35,2346.02,2351,937.2381,3981890.637,3.908167464
2024-09-12 2:15:00,2343.58,2347.64,2340.48,2351.8,850.3707,3981506.017,3.643578816
2024-09-12 2:30:00,2341.54,2343.57,2340.92,2346.34,537.4265,3981091.544,3.232022709
2024-09-12 2:45:00,2343.68,2341.55,2340,2344.23,773.997,3981664.265,3.043458549
2024-09-12 3:00:00,2342.64,2343.68,2341.5,2346.23,570.9325,3981368.539,2.778076845
2024-09-12 3:15:00,2343.11,2342.64,2340.89,2345.51,887.5311,3981333.96,2.575990588
2024-09-12 3:30:00,2337,2343.11,2333,2343.6,2432.5427,3980737.299,1.900897475
2024-09-12 3:45:00,2336.71,2337,2335.61,2340,1136.4629,3980170.362,1.327181816
2024-09-12 4:00:00,2339.99,2336.7,2334.81,2340,533.2088,3980701.516,1.124217334
2024-09-12 4:15:00,2341,2340,2337.8,2343.78,1421.7117,3980801.368,1.032957784
2024-09-12 4:30:00,2340.63,2341,2340.33,2345,1279.8575,3979685.947,0.920170868
2024-09-12 4:45:00,2341.5,2340.63,2340.4,2344.66,993.4792,3979205.532,0.8907204827
2024-09-12 5:00:00,2340.55,2341.5,2338.61,2345.13,1432.9486,3978625.319,0.7817126824
2024-09-12 5:15:00,2341.2,2340.54,2339.89,2343.77,1274.9121,3978211.302,0.7392511558
2024-09-12 5:30:00,2353.2,2341.2,2339.54,2358.5,6197.0141,3980943.74,1.654824021
2024-09-12 5:45:00,2364.8,2353.2,2351.21,2365.41,3849.9254,3984462.897,3.27865092
2024-09-12 6:00:00,2352.43,2364.8,2352.42,2365.29,2145.9284,3982320.304,3.526735803
2024-09-12 6:15:00,2353.4,2352.42,2352.42,2358.69,1029.992,3981612.287,3.758292496
2024-09-12 6:30:00,2359.62,2353.41,2352.4,2359.63,1842.1568,3983449.348,4.39306435
2024-09-12 6:45:00,2360.45,2359.62,2359.05,2366.65,1945.8229,3982220.407,4.906540141
2024-09-12 7:00:00,2372.99,2360.46,2359.32,2377,3831.5105,3984313.868,6.253262881
2024-09-12 7:15:00,2368.83,2372.98,2367.58,2391.93,9248.6612,3976014.761,6.905273428
2024-09-12 7:30:00,2368.99,2368.8,2362.2,2374.7,3824.3089,3976345.182,7.35017886
2024-09-12 7:45:00,2370.6,2369.1,2365.28,2372.69,1360.2829,3976938.126,7.743421819
2024-09-12 8:00:00,2362.89,2370.61,2360.26,2373,2106.5794,3975701.296,7.348231296
2024-09-12 8:15:00,2366.99,2362.88,2362.88,2371.9,2228.6827,3975503.63,7.28193409
2024-09-12 8:30:00,2369.99,2366.99,2365.42,2370.18,1013.8221,3976436.516,7.386323071
2024-09-12 8:45:00,2370.97,2370,2366.8,2372.37,1677.2515,3977270.625,7.462111325
2024-09-12 9:00:00,2368,2370.96,2367.93,2372.89,984.8952,3976313.53,7.199528205
2024-09-12 9:15:00,2372.71,2368.01,2363.85,2373.26,1598.6216,3977725.277,7.287481279
2024-09-12 9:30:00,2375.62,2372.7,2371.27,2379.33,1542.0407,3977847.722,7.505478915
2024-09-12 9:45:00,2371.05,2375.61,2369.27,2376.31,1612.0357,3977050.864,7.226183856
2024-09-12 10:00:00,2364.74,2371.06,2361.65,2371.06,1932.8362,3976387.414,6.421651444
2024-09-12 10:15:00,2364,2364.74,2361.43,2364.98,1457.4537,3977040.189,5.65910723
2024-09-12 10:30:00,2366.43,2364,2364,2370.65,1170.0453,3976725.245,5.191027208
2024-09-12 10:45:00,2359.69,2366.44,2354.96,2369.72,3911.1151,3975320.847,4.227477023
2024-09-12 11:00:00,2356.43,2359.69,2355.31,2362.59,1917.1446,3973993.593,3.16432543
2024-09-12 11:15:00,2362.61,2356.43,2355.5,2364.74,1630.8322,3974872.548,2.788302668
2024-09-12 11:30:00,2355.6,2362.6,2353.23,2363.25,1581.8574,3974038.994,1.902720131
2024-09-12 11:45:00,2355.39,2355.59,2352.74,2357.52,1033.6887,3974151.446,1.170452102
2024-09-12 12:00:00,2358.91,2355.4,2354.18,2362.01,1965.5825,3974560.628,0.8641970702
2024-09-12 12:15:00,2358.61,2358.91,2356.52,2362.61,1265.6753,3974163.676,0.5904736452
2024-09-12 12:30:00,2362.86,2358.6,2357.2,2364.05,698.5532,3974619.52,0.708320265
2024-09-12 12:45:00,2357.27,2362.86,2357.2,2366,1058.5097,3973577.85,0.3466522861
2024-09-12 13:00:00,2359.59,2357.27,2354.98,2359.65,1579.6906,3975116.949,0.2444149546
2024-09-12 13:15:00,2361.71,2359.59,2358.72,2363.16,2587.6448,3976014.466,0.3306459347
2024-09-12 13:30:00,2365.4,2361.71,2359.5,2365.99,1542.9233,3977276.858,0.688796749
2024-09-12 13:45:00,2362.36,2365.4,2361,2365.6,1891.1528,3976503.952,0.7190425806
2024-09-12 14:00:00,2359.22,2362.37,2357.8,2362.8,1659.7968,3975786.92,0.4840609094
2024-09-12 14:15:00,2361,2359.21,2356.2,2361,1130.2586,3976917.178,0.4364363987
2024-09-12 14:30:00,2358.34,2361,2358.21,2361.23,794.3277,3976191.236,0.1819563816
2024-09-12 14:45:00,2355.66,2358.35,2355.4,2360.23,934.0737,3975357.725,-0.2332853
2024-09-12 15:00:00,2352.1,2355.66,2350.27,2357.72,2680.4158,3973994.131,-0.8399471839
2024-09-12 15:15:00,2354.77,2352.09,2348.97,2355.76,1294.4894,3974911.141,-1.092688578
2024-09-12 15:30:00,2351.44,2354.77,2351.44,2354.77,616.4129,3974294.728,-1.543894074
2024-09-12 15:45:00,2349.21,2351.44,2347.4,2352.2,1559.038,3973911.464,-2.057700157
2024-09-12 16:00:00,2345.04,2349.21,2344.73,2350.57,1344.6789,3972709.542,-2.769454778
2024-09-12 16:15:00,2345.1,2345.04,2343.2,2347.74,1684.1988,3972435.025,-3.290750225
2024-09-12 16:30:00,2349.2,2345.1,2344,2350.88,1833.0504,3973372.865,-3.334605629
2024-09-12 16:45:00,2349.74,2349.2,2347.85,2353.19,971.0708,3973089.182,-3.28788715
2024-09-12 17:00:00,2348.55,2349.74,2348,2351.72,935.9695,3972429.977,-3.308744328
2024-09-12 17:15:00,2348.91,2348.56,2346.78,2350,1305.6686,3972851.684,-3.258660985
2024-09-12 17:30:00,2351.51,2348.91,2347.4,2352.69,1318.5948,3973582.021,-2.974878754
2024-09-12 17:45:00,2340.41,2351.51,2337.21,2353.97,3641.311,3971331.187,-3.604110581
2024-09-12 18:00:00,2342.94,2340.4,2338.11,2345.37,2777.227,3972249.278,-3.854202633
2024-09-12 18:15:00,2345.76,2342.94,2340,2347.23,2062.0748,3973472.833,-3.781263897
2024-09-12 18:30:00,2345.31,2345.76,2342.67,2346.09,867.1159,3973944.422,-3.716924273
2024-09-12 18:45:00,2351.35,2345.3,2339.75,2358.22,2735.1817,3974644.878,-3.142334263
2024-09-12 19:00:00,2340.81,2351.34,2333.78,2352.59,3826.7593,3973678.524,-3.497144548
2024-09-12 19:15:00,2351.99,2340.81,2337.38,2352,2357.3113,3976032.611,-2.843424463
2024-09-12 19:30:00,2355.48,2351.99,2348.8,2360.75,3766.6382,3976477.043,-2.020442352
2024-09-12 19:45:00,2348.91,2355.48,2346.52,2366.98,5577.9787,3972202.228,-1.876733377
2024-09-12 20:00:00,2328.19,2348.9,2327.71,2349.26,6910.0548,3965599.999,-3.395631093
2024-09-12 20:15:00,2336.27,2328.2,2320.05,2337.94,6977.1595,3971274.548,-3.902395617
2024-09-12 20:30:00,2319,2336.28,2317.56,2336.28,5073.1115,3966981.915,-5.632625421
2024-09-12 20:45:00,2320.26,2319,2318.6,2325.6,1974.9106,3965943.676,-6.823516289
2024-09-12 21:00:00,2323.2,2320.25,2315.39,2323.9,3018.3399,3968465.462,-7.444259661
2024-09-12 21:15:00,2330.61,2323.2,2322.42,2331.5,1685.8745,3969820.846,-7.254651081
2024-09-12 21:30:00,2332.83,2330.68,2330.68,2335.51,1777.0507,3969625.848,-6.846329247
2024-09-12 21:45:00,2333.58,2332.83,2329.05,2334.9,965.9074,3970155.859,-6.388569073
2024-09-12 22:00:00,2339.43,2333.58,2332.83,2341.12,1054.7825,3970780.585,-5.490454188
2024-09-12 22:15:00,2340.11,2339.43,2337.2,2343.16,1447.7137,3970746.579,-4.669988633
2024-09-12 22:30:00,2340.23,2340.11,2339.1,2344.33,1851.9595,3969694.892,-3.964381846
2024-09-12 22:45:00,2346.2,2340.23,2337.86,2349.81,2847.8505,3970822.117,-2.890138559
2024-09-12 23:00:00,2349.54,2346.2,2343.89,2350,1396.553,3972008.387,-1.74912016
2024-09-12 23:15:00,2348.75,2349.54,2344.61,2351.76,1582.1117,3972258.427,-0.8982468249
2024-09-12 23:30:00,2356.71,2348.76,2348.76,2359,2742.5671,3973774.338,0.4136140137
2024-09-12 23:45:00,2353.21,2356.71,2352.96,2358.5,2150.9272,3971817.538,1.157509383
2024-09-13 0:00:00,2347.17,2353.21,2338.5,2354.86,3505.399,3972027.519,1.245319038
2024-09-13 0:15:00,2356,2347.17,2345.4,2356,1667.6682,3973695.187,2.004311571
2024-09-13 0:30:00,2361.01,2356,2353.5,2361.52,5010.0464,3978068.046,2.975780802
2024-09-13 0:45:00,2356.79,2361.01,2354.56,2361.54,1388.4887,3977566.757,3.366353211
2024-09-13 1:00:00,2361.03,2356.8,2354.2,2361.04,1488.0831,3979050.489,3.972227854
2024-09-13 1:15:00,2353.35,2361.03,2352.2,2361.04,926.4206,3978365.106,3.788998837
2024-09-13 1:30:00,2353.71,2353.36,2352.42,2355.4,507.3833,3978297.001,3.630981815
2024-09-13 1:45:00,2353.61,2353.71,2350.16,2355.38,729.1098,3978531.657,3.457823387
2024-09-13 2:00:00,2351.85,2353.61,2350.71,2354.04,823.9581,3978271.85,3.142353696
2024-09-13 2:15:00,2346.96,2351.85,2346.96,2352.95,1548.6579,3976723.192,2.469295065
2024-09-13 2:30:00,2344.38,2346.97,2341.5,2347.32,856.9568,3976714.358,1.708017845
2024-09-13 2:45:00,2345.61,2344.39,2344.13,2358.79,5410.4944,3972396.296,1.190230647
2024-09-13 3:00:00,2349.16,2345.61,2345.6,2350.55,562.9593,3972643.088,1.054183917
2024-09-13 3:15:00,2353.68,2349.16,2348.96,2357.08,903.4394,3972789.953,1.296150907
2024-09-13 3:30:00,2354.51,2353.68,2353.02,2356.17,613.9785,3972756.817,1.537166061
2024-09-13 3:45:00,2364.98,2354.52,2353.85,2365.4,1226.8702,3973894.461,2.54369171
2024-09-13 4:00:00,2360.99,2364.99,2358.64,2373.64,3411.2306,3971552.082,2.985001643
2024-09-13 4:15:00,2358.59,2360.99,2357.63,2366.54,1571.788,3970318.996,3.105287185
2024-09-13 4:30:00,2359.89,2358.6,2358.6,2361.2,627.6069,3970314.168,3.26784381
2024-09-13 4:45:00,2363.64,2359.9,2359.9,2365.67,676.2913,3970514.594,3.657107902
2024-09-13 5:00:00,2361.76,2363.61,2360.88,2365.15,1484.6341,3969641.894,3.770438939
2024-09-13 5:15:00,2362.54,2361.75,2359.89,2363.59,696.3036,3969942.998,3.878485319
2024-09-13 5:30:00,2358.86,2362.6,2357.4,2363.66,783.9357,3969524.732,3.625376525
2024-09-13 5:45:00,2361.17,2358.86,2358.09,2362.53,862.2776,3969858.768,3.570030586
2024-09-13 6:00:00,2357.41,2361.17,2357,2363.94,722.911,3969221.273,3.186041254
2024-09-13 6:15:00,2351.93,2357.41,2351.46,2359.25,1059.0487,3968290.017,2.411735751
2024-09-13 6:30:00,2356.39,2351.93,2350.27,2356.4,649.6497,3968937.547,2.133385449
2024-09-13 6:45:00,2354.25,2356.39,2354,2357,653.462,3968392.995,1.720280392
2024-09-13 7:00:00,2358.79,2354.26,2354.08,2364.56,1211.9291,3968270.414,1.739183491
2024-09-13 7:15:00,2354.18,2358.79,2354.1,2360.51,1231.9805,3967069.185,1.366424569
2024-09-13 7:30:00,2355.78,2354.19,2353.51,2356.74,586.9089,3967307.22,1.186440518
2024-09-13 7:45:00,2357.2,2355.78,2354.4,2357.21,524.69,3967828.175,1.145183036
2024-09-13 8:00:00,2356.24,2357.21,2356.23,2358.49,598.4992,3967234.972,1.023227083
2024-09-13 8:15:00,2357.7,2356.23,2355.61,2358.93,1054.9656,3967508.247,1.032484076
2024-09-13 8:30:00,2359.02,2357.7,2357.6,2359.83,911.9793,3967757.712,1.133269651
2024-09-13 8:45:00,2357.83,2359.03,2355.8,2359.39,1190.9509,3967913.63,1.104389179
2024-09-13 9:00:00,2356.04,2357.84,2355.81,2360.79,874.2305,3967120.152,0.9263843744
2024-09-13 9:15:00,2356.89,2356.04,2355.24,2357.95,829.3038,3967300.702,0.8441711016
2024-09-13 9:30:00,2358.8,2356.9,2356.7,2359.2,876.4518,3967896.689,0.9225034821
2024-09-13 9:45:00,2352.43,2358.79,2351.73,2358.94,1356.0827,3966803.923,0.4652139969
2024-09-13 10:00:00,2348.01,2352.44,2348,2355.2,1596.5499,3965211.808,-0.2509554173
2024-09-13 10:15:00,2350.01,2348.01,2348.01,2352.17,1197.3403,3965165.756,-0.6496527599
2024-09-13 10:30:00,2347.8,2350.02,2346.31,2350.49,1112.3651,3964846.417,-1.130915319
2024-09-13 10:45:00,2351.91,2347.79,2345.13,2352.18,1126.7929,3965886.903,-1.167221707
2024-09-13 11:00:00,2348.86,2351.91,2348.76,2351.91,947.5676,3964999.498,-1.425670055
2024-09-13 11:15:00,2345.99,2348.86,2344.4,2349.48,862.1307,3964677.048,-1.840856994
2024-09-13 11:30:00,2344.21,2345.99,2344.08,2346.89,844.7044,3963910.501,-2.28716178
2024-09-13 11:45:00,2342.6,2344.21,2339.8,2345.6,986.9114,3963876.469,-2.739199299
2024-09-13 12:00:00,2337.81,2342.6,2337.5,2342.6,1444.8975,3962607.226,-3.444252064
2024-09-13 12:15:00,2341.29,2337.81,2337.35,2343,962.5718,3962987.144,-3.679786259
2024-09-13 12:30:00,2346.38,2341.3,2341.3,2346.47,1435.3466,3964372.517,-3.416346824
2024-09-13 12:45:00,2343.69,2346.38,2341.58,2346.38,1198.4652,3964227.703,-3.385602573
2024-09-13 13:00:00,2348.88,2343.68,2342.4,2349.71,1127.7926,3965099.389,-2.908915738
2024-09-13 13:15:00,2350.15,2348.87,2345.26,2350.65,909.6804,3965840.298,-2.400982568
2024-09-13 13:30:00,2347.95,2350.16,2347.31,2350.17,815.0938,3965390.001,-2.151166181
2024-09-13 13:45:00,2346.5,2347.96,2346.12,2348.12,751.175,3964924.272,-2.046595892
2024-09-13 14:00:00,2342.85,2346.5,2342.85,2348,934.3219,3963989.951,-2.232512665
2024-09-13 14:15:00,2347.65,2342.85,2341.66,2347.8,941.8812,3964885.811,-1.969826231
2024-09-13 14:30:00,2352.83,2347.65,2347.16,2358,2821.9958,3965015.977,-1.328350236
2024-09-13 14:45:00,2354.4,2352.82,2350.56,2355.15,951.5728,3965656.579,-0.6853892685
2024-09-13 15:00:00,2352.2,2354.4,2352.2,2354.4,695.2373,3964961.341,-0.3493327925
2024-09-13 15:15:00,2355.02,2352.21,2351.4,2356.21,878.6382,3965405.227,0.1428975839
2024-09-13 15:30:00,2357.59,2355.03,2353.18,2357.89,1090.2481,3966356.59,0.7319339461
2024-09-13 15:45:00,2362.59,2357.58,2357.58,2362.75,1700.8361,3967952.152,1.583948943
2024-09-13 16:00:00,2371.39,2362.59,2362,2371.39,2975.5441,3970927.696,2.935425662
2024-09-13 16:15:00,2371.81,2371.38,2367,2372.19,2978.6418,3973470.159,3.994327072
2024-09-13 16:30:00,2367,2371.81,2365.26,2376.22,3013.5773,3971413.448,4.394727584
2024-09-13 16:45:00,2362.17,2366.99,2358.2,2367.18,3187.4958,3971044.295,4.273050177
2024-09-13 17:00:00,2354.35,2362.17,2350.8,2362.38,2550.9645,3970057.393,3.505205484
2024-09-13 17:15:00,2355.75,2354.39,2354.18,2360.48,3864.0499,3968119.235,2.975353311
2024-09-13 17:30:00,2348.19,2355.75,2345.98,2356.96,6236.6353,3964393.157,1.923242881
2024-09-13 17:45:00,2346.7,2348.19,2342.41,2350.39,3703.1796,3964671.592,0.9581621413
2024-09-13 18:00:00,2352.21,2346.7,2345.81,2355.17,1565.4182,3965246.917,0.6306696854
2024-09-13 18:15:00,2351.8,2352.2,2347.6,2355.58,2293.0579,3965367.604,0.3341936053
2024-09-13 18:30:00,2347.04,2351.8,2346.92,2352.08,1214.7514,3964209.352,-0.2816117976
2024-09-13 18:45:00,2358.29,2347.05,2345.6,2358.35,2344.4971,3966531.784,0.1365647305
2024-09-13 19:00:00,2355.59,2358.28,2352.4,2360.69,2215.0915,3966021.431,0.2472550049
2024-09-13 19:15:00,2362.8,2355.59,2349.45,2370.8,4991.9633,3967272.344,0.9063171287
2024-09-13 19:30:00,2354.46,2362.79,2354.46,2367,2127.8225,3965144.522,0.7470487968
2024-09-13 19:45:00,2364.56,2354.46,2345.05,2365.68,6020.4293,3970511.255,1.419450545
2024-09-13 20:00:00,2366.86,2364.6,2359.25,2369.6,2933.942,3971891.766,2.11356074
2024-09-13 20:15:00,2371.03,2366.86,2363.71,2375.53,3941.5451,3972832.135,2.965942679
2024-09-13 20:30:00,2395.85,2371.03,2368.75,2398,10047.982,3981402.978,5.579906391
2024-09-13 20:45:00,2392.2,2395.85,2388.6,2412.61,19253.3578,3967923.222,7.273126889
2024-09-13 21:00:00,2407.79,2392.2,2392.05,2409.87,11397.7961,3976660.253,9.760486233
2024-09-13 21:15:00,2405.29,2407.79,2403.77,2418.93,11219.0854,3967690.905,11.39861123
2024-09-13 21:30:00,2410.64,2405.29,2404.25,2415.67,5422.6748,3968336.687,12.97892442
2024-09-13 21:45:00,2403.39,2410.67,2399.59,2412.91,3786.9225,3966710.471,13.49080599
2024-09-13 22:00:00,2407.01,2403.39,2396.06,2409.88,3965.2907,3969028.818,14.02688635
2024-09-13 22:15:00,2410.38,2407.01,2406.45,2412,2511.6553,3970074.21,14.55587368
2024-09-13 22:30:00,2410.01,2410.38,2407.48,2414.96,2866.9855,3969146.656,14.77492787
2024-09-13 22:45:00,2416.68,2410.01,2409,2417.98,2636.4458,3971019.765,15.31025606
2024-09-13 23:00:00,2410.51,2416.68,2405.64,2427.78,8552.2435,3966229.891,15.06300314
