Datetime,Close,Open,Low,High,Volume,ACD_Close_0,MACD_Close_12_26
2024-08-18 12:15:00,2607.36,2606.58,2602.5,2607.37,572.9815,3925297.062,-1.541629922
2024-08-18 12:30:00,2606.69,2607.37,2604.4,2608.2,995.1468,3925501.329,-1.41628624
2024-08-18 12:45:00,2608.49,2606.69,2605.08,2608.72,531.3131,3925965.498,-1.158352743
2024-08-18 13:00:00,2608.06,2608.48,2605,2608.95,731.2784,3926367.239,-0.9773694877
2024-08-18 13:15:00,2609.73,2608.05,2605.59,2611.2,1081.4846,3926881.956,-0.6912160028
2024-08-18 13:30:00,2609.83,2609.73,2607.56,2610.23,813.7494,3927451.885,-0.4511673635
2024-08-18 13:45:00,2615,2609.82,2608.73,2615.88,1375.5019,3928488.802,0.154468093
2024-08-18 14:00:00,2617.48,2615,2614.2,2619.75,991.4321,3928669.225,0.8250432445
2024-08-18 14:15:00,2624.15,2617.49,2615.89,2624.79,1131.7881,3929638.239,1.873100207
2024-08-18 14:30:00,2621.89,2624.14,2619.61,2626.97,2488.3088,3928691.6,2.492596684
2024-08-18 14:45:00,2620.94,2621.89,2618.99,2625.8,1317.772,3928128.499,2.873768037
2024-08-18 15:00:00,2645.22,2620.94,2620.94,2669.49,16658.9788,3928131.93,5.076523164
2024-08-18 15:15:00,2650.8,2645.22,2645.22,2657.92,3428.8773,3927716.145,7.189604553
2024-08-18 15:30:00,2659.23,2650.81,2650.81,2665,4394.6938,3928536.859,9.435698467
2024-08-18 15:45:00,2656.53,2659.24,2653.51,2662.8,2849.9008,3927539.854,10.87254471
2024-08-18 16:00:00,2644.3,2656.53,2644.3,2656.79,2858.3978,3924681.457,10.89876277
2024-08-18 16:15:00,2650.58,2644.31,2644.31,2652.64,1935.3659,3925659.595,11.29607022
2024-08-18 16:30:00,2647.88,2650.58,2647,2652,1510.677,3924680.676,11.26323623
2024-08-18 16:45:00,2643.76,2647.87,2642.36,2648.32,1851.1868,3923699.174,10.78049465
2024-08-18 17:00:00,2649.4,2643.76,2643.6,2651.07,2221.2176,3924927.237,10.72933821
2024-08-18 17:15:00,2646.25,2649.4,2644.65,2652.15,1490.0257,3924072.956,10.31570466
2024-08-18 17:30:00,2655.47,2646.25,2643.06,2656.11,2337.3235,3926181.024,10.60957348
2024-08-18 17:45:00,2671.31,2655.48,2653.92,2674,6238.542,3930748.085,11.98249551
2024-08-18 18:00:00,2666.81,2671.31,2663.6,2689.16,6249.3887,3926068.378,12.56261965
2024-08-18 18:15:00,2679.9,2666.8,2664.26,2684,2720.2615,3927658.642,13.91818564
2024-08-18 18:30:00,2673.64,2679.91,2672.91,2680.79,1894.0304,3926115.536,14.32225374
2024-08-18 18:45:00,2673.06,2673.63,2670.94,2675.97,1540.0386,3925873.661,14.42934694
2024-08-18 19:00:00,2661.61,2673.07,2661.42,2673.07,2007.934,3923931.222,13.43542456
2024-08-18 19:15:00,2663.42,2661.61,2661.46,2666.44,1138.8069,3923688.826,12.64798765
2024-08-18 19:30:00,2666.31,2663.42,2663.42,2670.9,1459.8831,3923357.034,12.1174546
2024-08-18 19:45:00,2669.24,2666.3,2657.07,2669.25,3073.5603,3926425.547,11.79743635
2024-08-18 20:00:00,2664.01,2669.24,2662.51,2670,1843.4314,3925320.473,10.9950581
2024-08-18 20:15:00,2664.08,2664.01,2659.52,2664.8,925.2954,3925993.415,10.24669841
2024-08-18 20:30:00,2666.82,2664.07,2664.07,2668.66,1202.2959,3926231.779,9.762180726
2024-08-18 20:45:00,2667.8,2666.82,2664.65,2669,1695.6175,3926991.883,9.349499567
2024-08-18 21:00:00,2672.2,2667.8,2667.67,2673.95,1431.8555,3927625.73,9.270624021
2024-08-18 21:15:00,2669.73,2672.2,2667.05,2678.38,1592.0729,3926786.836,8.906141766
2024-08-18 21:30:00,2672.81,2669.73,2669.73,2676.4,1591.5078,3926665.146,8.764782259
2024-08-18 21:45:00,2672.21,2672.81,2669.59,2675.39,947.2101,3926573.691,8.506283701
2024-08-18 22:00:00,2668.88,2672.22,2667,2674.93,867.1265,3926117.712,7.94117761
2024-08-18 22:15:00,2659.23,2668.89,2658.47,2670.8,1512.3209,3924791.825,6.638132352
2024-08-18 22:30:00,2646.46,2659.23,2643.75,2662.13,2799.7483,3922817.682,4.522890257
2024-08-18 22:45:00,2655.5,2646.47,2644.29,2656.87,1997.6022,3924380.195,3.535245992
2024-08-18 23:00:00,2650.77,2655.51,2646,2656.65,1104.5847,3924265.069,2.343840986
2024-08-18 23:15:00,2654.19,2650.77,2647.28,2654.43,1070.8959,3925264.072,1.65651409
2024-08-18 23:30:00,2656.4,2654.19,2651.48,2656.81,752.3805,3925900.702,1.275428755
2024-08-18 23:45:00,2659.06,2656.4,2656.39,2661.02,908.3567,3926039.996,1.174516555
2024-08-19 0:00:00,2660.21,2659.06,2654.47,2661.02,507.4513,3926421.941,1.173807377
2024-08-19 0:15:00,2659.81,2660.2,2658.33,2662.73,635.381,3926213.998,1.1279662
2024-08-19 0:30:00,2665.4,2659.81,2658,2668.9,1411.5449,3926719.046,1.525122357
2024-08-19 0:45:00,2667.66,2665.41,2663.3,2670,1334.2994,3927121.327,1.999189178
2024-08-19 1:00:00,2667.9,2667.66,2664.09,2667.9,458.3867,3927579.714,2.366971568
2024-08-19 1:15:00,2668.39,2667.99,2666.7,2670,836.3754,3927599.99,2.667234448
2024-08-19 1:30:00,2665.18,2668.39,2665.17,2669.48,406.2968,3927195.578,2.616018933
2024-08-19 1:45:00,2669.3,2665.18,2663.77,2670,469.3975,3927559.493,2.874741605
2024-08-19 2:00:00,2665.7,2669.31,2663.33,2670,916.5574,3927294.283,2.757504477
2024-08-19 2:15:00,2657.34,2665.7,2656.8,2665.7,1047.9681,3926373.484,1.967332888
2024-08-19 2:30:00,2655.76,2657.34,2651.89,2659.46,576.5422,3926386.431,1.199792948
2024-08-19 2:45:00,2655.86,2655.76,2651.59,2658.77,776.5604,3926533.523,0.5927483468
2024-08-19 3:00:00,2643.49,2655.87,2637.65,2655.87,2571.5068,3925610.491,-0.8763919916
2024-08-19 3:15:00,2652.82,2643.49,2642.75,2654,2202.5325,3927350.981,-1.273166992
2024-08-19 3:30:00,2652.41,2652.81,2650.1,2658.11,1417.3571,3926751.126,-1.602228123
2024-08-19 3:45:00,2649.4,2652.42,2647.4,2654.8,780.9982,3926392.289,-2.081894501
2024-08-19 4:00:00,2646.59,2649.39,2645,2651.2,706.7875,3926048.015,-2.658135743
2024-08-19 4:15:00,2640.42,2646.59,2634.33,2648.7,1718.207,3925786.158,-3.571508389
2024-08-19 4:30:00,2629.46,2640.42,2625.1,2642,4828.4566,3923449.071,-5.120714782
2024-08-19 4:45:00,2626.13,2629.46,2623.84,2633.7,3212.6113,3921728.728,-6.541765776
2024-08-19 5:00:00,2612.15,2626.14,2610.05,2629.2,5106.9566,3917741.835,-8.695788455
2024-08-19 5:15:00,2626.4,2612.15,2604.66,2627.5,5149.2142,3922395.065,-9.14756362
2024-08-19 5:30:00,2615.77,2626.4,2603.53,2627.4,3879.61,3922494.209,-10.24524999
2024-08-19 5:45:00,2618.24,2615.77,2608.83,2619.48,1575.903,3923703.141,-10.79146866
2024-08-19 6:00:00,2612.23,2618.24,2609.6,2620.93,2242.5883,3922501.684,-11.57586825
2024-08-19 6:15:00,2620.46,2612.23,2610.8,2622.57,2027.0396,3923801.951,-11.4019834
2024-08-19 6:30:00,2620.87,2620.46,2615.52,2621.69,2085.1757,3925332.882,-11.10310514
2024-08-19 6:45:00,2634.54,2620.86,2619.55,2639.54,5770.4417,3928216.66,-9.65192582
2024-08-19 7:00:00,2631.2,2634.55,2626.05,2635.24,1731.177,3928425.757,-8.671407255
2024-08-19 7:15:00,2631.14,2631.2,2628.27,2634.28,1677.499,3928350.396,-7.809161573
2024-08-19 7:30:00,2635.14,2631.15,2627,2636.87,1532.2148,3929345.481,-6.725531348
2024-08-19 7:45:00,2633.12,2635.14,2631.9,2643.89,1187.805,3928399.398,-5.961028678
2024-08-19 8:00:00,2639.43,2633.12,2631.69,2641.47,2814.5958,3930039.807,-4.790765575
2024-08-19 8:15:00,2636.6,2639.44,2636.25,2644.6,1966.3488,3928238.302,-4.045052141
2024-08-19 8:30:00,2641.6,2636.57,2635.88,2643.05,1474.5376,3929116.443,-3.015845864
2024-08-19 8:45:00,2646.81,2641.6,2638.29,2647.42,1812.8977,3930687.092,-1.759506521
2024-08-19 9:00:00,2644.41,2646.8,2640.41,2647.4,2513.4471,3931050.265,-0.9465967047
2024-08-19 9:15:00,2641.65,2644.41,2640.88,2648.08,1246.2944,3930070.539,-0.5190850629
2024-08-19 9:30:00,2637.46,2641.67,2635.3,2641.96,2125.4315,3929323.766,-0.5124695594
2024-08-19 9:45:00,2632.38,2637.46,2631.36,2639.4,1925.3258,3927886.956,-0.9066885289
2024-08-19 10:00:00,2636.29,2632.37,2632.27,2636.29,827.3135,3928714.269,-0.8933080801
2024-08-19 10:15:00,2629.6,2636.29,2629.44,2638.21,2143.9343,3926648.563,-1.406319887
2024-08-19 10:30:00,2626.39,2629.6,2624.43,2629.88,2193.0876,3926032.889,-2.048294153
2024-08-19 10:45:00,2628.83,2626.38,2621.9,2630.82,1230.5646,3926714.39,-2.333279186
2024-08-19 11:00:00,2625.5,2628.82,2620.11,2628.82,2183.7899,3927233.385,-2.795609008
2024-08-19 11:15:00,2619.39,2625.5,2619.04,2626.12,1690.612,3925709.923,-3.613381842
2024-08-19 11:30:00,2622.85,2619.38,2619.2,2625.72,945.0511,3925822.982,-3.936897517
2024-08-19 11:45:00,2627.66,2622.86,2622.25,2629.6,941.6648,3926267.55,-3.761795582
2024-08-19 12:00:00,2625.63,2627.67,2625.6,2632.84,1646.078,3924635.113,-3.743675313
2024-08-19 12:15:00,2628.39,2625.64,2624.24,2632.28,1138.6332,3924671.935,-3.466644614
2024-08-19 12:30:00,2613.32,2628.39,2612,2628.71,2595.0935,3922486.838,-4.41225709
2024-08-19 12:45:00,2619.12,2613.32,2612.71,2620.24,1232.541,3923352.727,-4.640161372
2024-08-19 13:00:00,2614.31,2619.13,2613.38,2620.55,1256.7789,3922421.974,-5.149543229
2024-08-19 13:15:00,2616.21,2614.31,2610.6,2617,1696.5129,3923699.661,-5.338380374
2024-08-19 13:30:00,2620.9,2616.21,2616.21,2621.39,907.4582,3924435.438,-5.051362406
2024-08-19 13:45:00,2617.88,2620.89,2617,2622.26,1118.2785,3923691.336,-5.009837076
2024-08-19 14:00:00,2615.26,2617.89,2612.23,2620.26,1363.655,3923356.79,-5.129213674
2024-08-19 14:15:00,2618.4,2615.26,2612.79,2619.54,1242.2965,3924179.467,-4.91380544
2024-08-19 14:30:00,2620.48,2618.39,2616.65,2620.59,768.6523,3924905.199,-4.523114596
2024-08-19 14:45:00,2613.46,2620.49,2613.33,2622.07,1067.7954,3923869.169,-4.725472316
2024-08-19 15:00:00,2579.9,2613.45,2565.84,2613.46,18771.6881,3916182.317,-7.50731415
2024-08-19 15:15:00,2580.17,2579.91,2568,2585.7,6802.0833,3918734.059,-9.579727961
2024-08-19 15:30:00,2582.99,2580.16,2575,2584.88,2671.0852,3920383.21,-10.86928604
2024-08-19 15:45:00,2578.81,2582.99,2576.85,2583.6,2306.5768,3919416.157,-12.08920435
2024-08-19 16:00:00,2576.81,2578.8,2575.8,2582.18,1199.23,3918596.62,-13.06675626
2024-08-19 16:15:00,2577.1,2576.81,2573.25,2581.89,2133.8027,3918364.47,-13.6606017
2024-08-19 16:30:00,2572.76,2577.1,2570.4,2577.11,1720.2472,3917854.293,-14.31639967
2024-08-19 16:45:00,2573.99,2572.77,2572.15,2576.9,1066.8343,3917613.974,-14.56893199
2024-08-19 17:00:00,2587.9,2573.99,2573,2592.2,2490.95,3918989.186,-13.4911276
2024-08-19 17:15:00,2585.91,2587.91,2581.81,2593.6,2463.1768,3918239.16,-12.65169536
2024-08-19 17:30:00,2588.4,2585.9,2579.54,2588.8,1601.2318,3919702.057,-11.65120918
2024-08-19 17:45:00,2585.43,2588.4,2582.79,2589.82,2319.9979,3919124.532,-10.97149826
2024-08-19 18:00:00,2585.6,2585.43,2582.92,2588.05,1398.3832,3919187.228,-10.30036863
2024-08-19 18:15:00,2592.2,2585.78,2585.4,2592.59,2265.7011,3921207.137,-9.13067598
2024-08-19 18:30:00,2596.82,2592.19,2592.19,2604.67,3692.958,3920254.306,-7.741649817
2024-08-19 18:45:00,2587,2596.82,2586.18,2603.64,3033.6861,3917505.571,-7.348519349
2024-08-19 19:00:00,2569.96,2586.99,2563.58,2587.78,6677.2969,3914349.031,-8.316083576
2024-08-19 19:15:00,2573.91,2570,2566.8,2584.99,3165.7117,3913658.109,-8.66427682
2024-08-19 19:30:00,2569.79,2573.9,2567.81,2578.17,3039.1274,3911780.655,-9.167000565
2024-08-19 19:45:00,2570.8,2569.8,2567.82,2577.56,2365.9752,3910862.443,-9.375835401
2024-08-19 20:00:00,2584.63,2570.8,2570.8,2585.25,3528.7709,3914088.399,-8.329357448
2024-08-19 20:15:00,2584.08,2584.71,2580.5,2592.36,3313.9748,3912775.104,-7.458420506
2024-08-19 20:30:00,2585.11,2584.08,2578.48,2585.6,2927.1796,3915299.385,-6.608901015
2024-08-19 20:45:00,2586.81,2585.11,2581.09,2590.99,2642.1803,3915710.391,-5.732395419
2024-08-19 21:00:00,2584.53,2586.81,2584.24,2591.79,1458.6407,3914363.805,-5.16222841
2024-08-19 21:15:00,2577.41,2584.54,2574.28,2589.4,4261.2506,3911866.802,-5.224664759
2024-08-19 21:30:00,2586.28,2577.4,2574.8,2587.01,2995.6679,3914504.266,-4.50646344
2024-08-19 21:45:00,2579,2586.27,2576.41,2588.56,1754.2851,3913497.898,-4.473155131
2024-08-19 22:00:00,2584.99,2579.01,2576.37,2588.8,2465.6741,3914452.033,-3.918247993
2024-08-19 22:15:00,2580.31,2584.99,2580.3,2590,1937.8149,3912518.213,-3.812172623
2024-08-19 22:30:00,2600.37,2580.31,2577.84,2602.22,3956.6092,3915874.353,-2.085393656
2024-08-19 22:45:00,2609.58,2600.38,2596.83,2629.96,10456.4966,3913466.171,0.02596187242
2024-08-19 23:00:00,2606.86,2609.6,2597.11,2611.45,3646.8483,3914778.426,1.46288188
2024-08-19 23:15:00,2595.8,2606.87,2593.73,2607.4,1603.541,3913660.522,1.689723689
2024-08-19 23:30:00,2599.54,2595.8,2590.63,2599.8,1817.6968,3915375.143,2.14654022
2024-08-19 23:45:00,2611.49,2599.54,2598.21,2616.42,2721.7031,3916623.151,3.433259266
2024-08-20 0:00:00,2608.6,2611.5,2606,2612.24,1486.671,3916375.372,4.171705707
2024-08-20 0:15:00,2609.99,2608.59,2602.8,2611.16,1322.3766,3917327.61,4.813602996
2024-08-20 0:30:00,2608.01,2610,2602.37,2612.48,1512.2766,3917502.621,5.103709384
2024-08-20 0:45:00,2609.46,2608,2603.09,2609.87,777.5203,3918186.105,5.3885083
2024-08-20 1:00:00,2606.63,2609.45,2601.66,2612.72,1686.6601,3918015.304,5.324478866
2024-08-20 1:15:00,2608.12,2606.63,2604.32,2611.38,1145.9521,3918102.955,5.332495931
2024-08-20 1:30:00,2612.3,2608.12,2606.84,2616.61,1509.2066,3918280.599,5.611455217
2024-08-20 1:45:00,2622.7,2612.31,2611.73,2622.8,1379.5217,3919635.198,6.595694485
2024-08-20 2:00:00,2615.84,2622.7,2614.4,2626.19,1846.4439,3918239.793,6.744421039
2024-08-20 2:15:00,2613.07,2615.84,2613.07,2620.62,1870.7499,3916369.044,6.563116532
2024-08-20 2:30:00,2616.24,2613.07,2613.01,2619.15,670.049,3916403.965,6.599152984
2024-08-20 2:45:00,2623.28,2616.24,2616.11,2625.35,1225.2604,3917080.245,7.113778091
2024-08-20 3:00:00,2615.39,2623.29,2615.39,2623.94,1125.7376,3915954.507,6.806503993
2024-08-20 3:15:00,2622.4,2615.4,2615.4,2623.48,1145.8197,3916794.019,7.047397462
2024-08-20 3:30:00,2618.39,2622.37,2615.96,2623.43,879.5633,3916486.701,6.835933399
2024-08-20 3:45:00,2625,2618.39,2618,2627.2,810.0525,3916909.337,7.119647498
2024-08-20 4:00:00,2622.79,2625,2618.27,2626.87,1005.7966,3916960.797,7.084498745
2024-08-20 4:15:00,2617.07,2622.8,2616.42,2624.19,688.2095,3916387.732,6.519929223
2024-08-20 4:30:00,2628.88,2617.06,2617.02,2640.64,4212.9196,3916405.568,6.945409749
2024-08-20 4:45:00,2629.52,2628.88,2625.75,2635.07,1185.8245,3916179.091,7.250667599
2024-08-20 5:00:00,2636.36,2629.52,2629.01,2641.15,1779.1063,3916554.256,7.952842068
2024-08-20 5:15:00,2629.44,2636.36,2628.9,2639.64,1890.1631,3914854.166,7.860325289
2024-08-20 5:30:00,2654.21,2629.44,2619.06,2656.71,6405.5293,3920409.027,9.674218693
2024-08-20 5:45:00,2652.32,2654.2,2649.8,2670.51,9412.1184,3913287.448,10.83434351
2024-08-20 6:00:00,2659.4,2652.33,2648.31,2660.32,2993.9148,3915822.678,12.18459124
2024-08-20 6:15:00,2656.09,2659.39,2655.63,2677,5298.0325,3910752.732,12.8395763
2024-08-20 6:30:00,2652.8,2656.09,2652.4,2660,2205.5078,3908779.382,12.94397114
2024-08-20 6:45:00,2656.58,2652.8,2649.01,2656.78,2112.8621,3910783.474,13.17979079
2024-08-20 7:00:00,2651.61,2656.57,2649.4,2657.5,1770.0702,3909979.294,12.81788549
2024-08-20 7:15:00,2649,2651.61,2646.3,2654.4,2282.3697,3909218.504,12.18006356
2024-08-20 7:30:00,2645.31,2649,2644.68,2652.9,1439.813,3907999.393,11.2471824
2024-08-20 7:45:00,2650,2645.32,2645.31,2651.44,1279.8581,3908677.947,10.76225064
2024-08-20 8:00:00,2654.27,2649.99,2649.99,2656,1481.9861,3909306.743,10.6002984
2024-08-20 8:15:00,2652.96,2654.28,2651.12,2657.35,1422.8451,3908724.359,10.24811019
2024-08-20 8:30:00,2658.42,2652.97,2651.56,2658.6,971.5647,3909646.241,10.29094724
2024-08-20 8:45:00,2659.88,2658.42,2657,2662.37,1658.5402,3909766.694,10.32370051
2024-08-20 9:00:00,2661.99,2659.88,2657.31,2662,1393.9738,3911154.723,10.40003198
2024-08-20 9:15:00,2669.72,2662,2659.72,2669.73,2986.4227,3914135.179,10.95795514
2024-08-20 9:30:00,2661.49,2669.72,2660.58,2671,3144.0365,3911540.293,10.61367322
2024-08-20 9:45:00,2666.45,2661.48,2657.63,2667.65,1606.3546,3912761.892,10.61865265
2024-08-20 10:00:00,2664.51,2666.44,2662.76,2670.36,4160.4794,3910517.423,10.34678579
2024-08-20 10:15:00,2674.02,2664.51,2664.48,2676.4,3551.8073,3912650.891,10.77450508
2024-08-20 10:30:00,2684.02,2674.03,2673.7,2695,10683.1667,3912319.863,11.78454721
2024-08-20 10:45:00,2680.74,2684.02,2679.45,2688.45,3103.9741,3910105.695,12.17994149
2024-08-20 11:00:00,2684.01,2680.75,2676.8,2685.17,2381.9395,3911827.407,12.61177529
2024-08-20 11:15:00,2680.4,2684.01,2676.61,2685.44,2028.0259,3911540.314,12.51840547
2024-08-20 11:30:00,2679.47,2680.4,2676.48,2682.39,1647.1942,3911559.824,12.22840455
2024-08-20 11:45:00,2674.99,2679.46,2674.57,2682.15,3761.5848,3908215.091,11.5044619
2024-08-20 12:00:00,2675.97,2674.99,2672.6,2679.3,1531.2408,3908224.232,10.88434202
2024-08-20 12:15:00,2670.02,2675.98,2669.5,2676.71,1311.3562,3907102.031,9.799811152
2024-08-20 12:30:00,2673.33,2670.01,2669.32,2675,1354.7197,3907660.138,9.102474306
2024-08-20 12:45:00,2674.01,2673.33,2672.2,2678.16,1575.3907,3907041.612,8.506640888
2024-08-20 13:00:00,2674.81,2674,2671.04,2674.95,1070.1661,3908035.142,8.00669572
2024-08-20 13:15:00,2666.37,2674.81,2665.11,2676.4,2575.859,3906034.231,6.85048004
2024-08-20 13:30:00,2661.34,2666.36,2658.83,2667.74,1863.7497,3905220.54,5.465291344
2024-08-20 13:45:00,2661.99,2661.35,2657.4,2663.2,1702.2825,3906212.56,4.369598874
2024-08-20 14:00:00,2661.2,2661.98,2658.85,2664.87,1101.3328,3905971.072,3.398334417
2024-08-20 14:15:00,2663.1,2661.2,2659.94,2665,1656.1016,3906383.461,2.750211729
2024-08-20 14:30:00,2665.13,2663.11,2662.13,2666.36,990.4748,3906797.915,2.373019176
2024-08-20 14:45:00,2658.67,2665.14,2658.65,2665.96,2017.9499,3904791.007,1.535127356
2024-08-20 15:00:00,2660.48,2658.67,2656.14,2660.94,1054.3484,3905643.272,1.005552541
2024-08-20 15:15:00,2657.79,2660.48,2655.8,2661.68,1266.9842,3905233.872,0.3645973159
2024-08-20 15:30:00,2661.84,2657.79,2656.49,2663.25,1301.6712,3905992.539,0.1813463863
2024-08-20 15:45:00,2659.36,2661.85,2656.56,2661.9,975.4411,3906040.032,-0.1621276626
2024-08-20 16:00:00,2656.14,2659.35,2653,2660.1,1431.4495,3905874.71,-0.6862497504
2024-08-20 16:15:00,2650.05,2656.14,2648.27,2657.7,1909.571,3904686.037,-1.57487817
2024-08-20 16:30:00,2652.6,2650.06,2646.02,2652.6,1904.9768,3906591.014,-2.049730884
2024-08-20 16:45:00,2640.77,2652.59,2639.4,2655.26,4577.1675,3902804.606,-3.342111433
2024-08-20 17:00:00,2642.45,2640.76,2640.57,2644.8,2078.8303,3902573.624,-4.182556462
2024-08-20 17:15:00,2655.23,2642.46,2640.53,2655.78,3369.9925,3905700.536,-3.77387315
2024-08-20 17:30:00,2651.91,2655.24,2648,2655.24,2219.5702,3905878.346,-3.675515874
2024-08-20 17:45:00,2647.61,2651.91,2646.66,2652.34,1240.6958,3905052.672,-3.899589053
2024-08-20 18:00:00,2646.32,2647.62,2645,2648.32,1191.559,3904808.618,-4.133611184
2024-08-20 18:15:00,2636.28,2646.32,2634.58,2646.33,2483.3295,3903043.869,-5.070766858
2024-08-20 18:30:00,2640.89,2636.28,2632.62,2640.89,4154.551,3907198.42,-5.379469828
2024-08-20 18:45:00,2641.49,2640.88,2625,2647.86,6271.9478,3909974.978,-5.512163383
2024-08-20 19:00:00,2645.61,2641.5,2638.7,2651.05,6735.8909,3910776.739,-5.224647924
2024-08-20 19:15:00,2620.76,2645.61,2610.53,2646.54,9243.5649,3906785.142,-6.92218256
2024-08-20 19:30:00,2612.04,2620.76,2603.73,2620.76,7632.0953,3906601.398,-8.868887103
2024-08-20 19:45:00,2600.14,2612.09,2592.2,2612.1,7342.989,3905118.04,-11.24230078
2024-08-20 20:00:00,2585.41,2600.13,2582.78,2603.34,7063.0986,3899861.941,-14.14873827
2024-08-20 20:15:00,2565.37,2585.42,2555,2586.3,19158.2845,3893398.315,-17.86325495
2024-08-20 20:30:00,2574,2565.37,2564.2,2584.8,9498.5857,3892937.219,-19.88148592
2024-08-20 20:45:00,2575.41,2573.99,2572.65,2583.19,3556.9857,3891243.094,-21.12367273
2024-08-20 21:00:00,2574.99,2575.41,2570,2578.17,4024.6006,3892134.713,-21.88967467
2024-08-20 21:15:00,2578.18,2575,2565.8,2580,6085.2964,3896660.117,-21.98589073
2024-08-20 21:30:00,2579.99,2578.19,2573.2,2580.4,2032.4453,3898461.089,-21.66633476
2024-08-20 21:45:00,2577.4,2579.99,2573.06,2583,2736.4698,3898114.213,-21.37567028
2024-08-20 22:00:00,2574.59,2577.37,2570.61,2580,2390.1075,3897750.224,-21.12850386
2024-08-20 22:15:00,2575.7,2574.59,2570,2577.26,1534.2046,3898625.101,-20.60552728
2024-08-20 22:30:00,2577.86,2575.71,2572,2578,1496.2829,3900051.558,-19.78865927
2024-08-20 22:45:00,2580.17,2577.86,2575.07,2580.17,1360.47,3901412.028,-18.73887768
2024-08-20 23:00:00,2589.81,2580.16,2579.36,2593.4,3311.4049,3903029.993,-16.93384792
2024-08-20 23:15:00,2594.91,2589.81,2585.02,2598.6,4679.5037,3905166.438,-14.91983488
2024-08-20 23:30:00,2594,2594.9,2592.8,2602.97,2336.2597,3903381.508,-13.24447042
2024-08-20 23:45:00,2597.14,2594,2587.74,2600,3064.4117,3905016.194,-11.53044447
2024-08-21 0:00:00,2590.19,2597.13,2588.2,2599.6,1928.3742,3903761.06,-10.61056152
2024-08-21 0:15:00,2595.89,2590.2,2588.81,2597.34,1472.4725,3904732.926,-9.314236573
2024-08-21 0:30:00,2595.86,2595.89,2593,2598.68,1448.0922,3904743.124,-8.194845386
2024-08-21 0:45:00,2602.81,2595.86,2594.69,2604.22,1628.2379,3905889.554,-6.670024993
2024-08-21 1:00:00,2601.94,2602.82,2600.59,2606.7,2338.9073,3904584.206,-5.468755169
2024-08-21 1:15:00,2604.51,2601.94,2599.6,2609.93,1868.7905,3904491.942,-4.260253112
2024-08-21 1:30:00,2601.19,2604.51,2601,2606.99,1053.6465,3903505.138,-3.529714427
2024-08-21 1:45:00,2603.69,2601.19,2598.8,2603.7,756.3272,3904258.378,-2.717700194
2024-08-21 2:00:00,2589.6,2603.69,2588.8,2603.69,3173.238,3901426.12,-3.174524368
2024-08-21 2:15:00,2577.55,2589.59,2565.23,2591.2,7040.1033,3901065.575,-4.457511691
2024-08-21 2:30:00,2577.01,2577.56,2574.2,2582.8,1730.3512,3900465.988,-5.454980258
2024-08-21 2:45:00,2580.77,2577.01,2576.54,2583.38,1729.2887,3900875.557,-5.874364688
2024-08-21 3:00:00,2584.37,2580.78,2579.88,2587.5,1644.0969,3901168.991,-5.848818419
2024-08-21 3:15:00,2589.51,2584.36,2583.65,2593.42,1473.83,3901463.154,-5.352121844
2024-08-21 3:30:00,2587.94,2589.51,2586.23,2590.59,912.8852,3901266.339,-5.02722143
